serial,name,region
MK-1035-00,Tom Mason's Dinosaurs for Hire (USA) (Beta 1),USA
MK-1050-00,Tom Mason's Dinosaurs for Hire (USA) (Beta 2),USA
MK-1050-00,Tom Mason's Dinosaurs for Hire (USA) (Beta 3),USA
MK-1050-00,Tom Mason's Dinosaurs for Hire (USA) (Beta 4),USA
T-166013-00,Tom and Jerry (Japan) (En),Japan
T-112016-00,Tom and Jerry - Frantic Antics! (USA),USA
T-112016,Tom and Jerry - Frantic Antics! (USA) (Beta),USA
00004006-00,Tommy Lasorda Baseball (USA),USA
00004006-00,Tommy Lasorda Baseball (USA) (Rev A),USA
T-50546-01,"Tony La Russa Baseball (USA, Australia)",USA
DUNE-001-00,Toogle (World),World
DUNE-001-01,Toogle (World) (v1.1),World
T-23066-00,Top Gear 2 (USA),USA
T-73023-00,Top Pro Golf (Japan) (En),Japan
T-73043-00,Top Pro Golf 2 (Japan) (En),Japan
T-88156-50,Total Football (Europe),Europe
T-50996-00,"Toughman Contest (USA, Europe)",USA
G-5513,Tougi Ou - King Colossus (Japan),Japan
MK-1037-00,Toxic Crusaders (USA),USA
T-239046-00,Toy Story (Europe),Europe
T-239046-00,Toy Story (USA),USA
T-86046-00,Toys - Let the Toy Wars begin! (USA),USA
T-34026-00,Trampoline Terror! (USA),USA
T-49166-00,Traysia (USA),USA
T-49166-00,Traysia (USA) (Beta),USA
T-49166-00,Traysia (World) (Evercade),World
T-172116-00,Triple Play - Gold Edition (USA),USA
T-172026-04,Triple Play 96 (USA),USA
MK-0000-00,Tro-Now (World),World
MK-0000-00,Tro-Now (World) (Beta) (bitbitJAM 2015),World
T-23016,Trouble Shooter (USA),USA
T-23016,Trouble Shooter (USA) (Beta),USA
T-97096-00,Troy Aikman NFL Football (USA),USA
T-81386-00,True Lies (World),World
G-4020-00,Truxton (World),World
G-4020-00,"Truxton (World) (Arcade Audio) (Mega Drive Mini 2, Genesis Mini 2)",World
G-4020---00,Truxton (World) (Retro-Bit),World
00000000-00,Tsunagi Kougei-kan (World) (Ja),World
00000000-00,Tsunagi Kougei-kan (World) (Ja) (Beta),World
00001123-00,"Turbo OutRun (Japan, Europe) (En)",Japan
00001123-00,"Turbo OutRun (Japan, Europe) (En) (Beta)",Japan
G-4060-00,Turma da Monica na Terra dos Monstros (Brazil),Brazil
ACLD004-00,"Turrican (USA, Europe)",USA
MK-1128,Twin Cobra - Desert Attack Helicopter (USA),USA
G-4034-00,"Twin Hawk (Japan, Europe) (En)",Japan
G-4034-00,"Twin Hawk (Japan, Europe) (En) (Beta)",Japan
T-61013-00,Twinkle Tale (Japan),Japan
T-XXXXX-XX,"Twisted Flipper (USA, Europe) (Beta 1)",USA
T-50386-XX,"Twisted Flipper (USA, Europe) (Beta 2)",USA
MK-1141,Two Crude Dudes (Europe),Europe
T-13026-00,Two Crude Dudes (USA),USA
T-13063-00,Two Crude Dudes (USA) (Beta),USA
T-13026-00,Two Crude Dudes (World) (Evercade),World
MK-0000-00,"Two Cyclops (World) (En,Pt)",World
00000000-00,Two Ships (World) (v1.0.1),World
T-70316-50,Two Tribes - Populous II (Europe),Europe
T-70056-00,Tyrants - Fight Through Time (USA),USA
00000000-00,UWOL - Quest for Money (World),World
00000000-00,UWOL - Quest for Money (World) (v1.1),World
00000000-00,UWOL - Quest for Money (World) (v1.2),World
T-42023-00,Uchuu Senkan Gomora (Japan) (En),Japan
00000005-00,Ultimate Marvel Quiz Quest (World),World
00000005-00,Ultimate Marvel Quiz Quest (World) (v1.1),World
00000005-00,Ultimate Marvel Quiz Quest (World) (v1.3),World
T-81616-50,Ultimate Mortal Kombat 3 (Europe),Europe
T-097146-00,Ultimate Mortal Kombat 3 (USA),USA
T-11046-00,Ultimate QIX (USA),USA
MK1219-00,"Ultimate Soccer (Europe) (En,Fr,De,Es,It)",Europe
MK1219-00,"Ultimate Soccer (Europe) (En,Fr,De,Es,It) (Beta)",Europe
00000005-00,"Ultimate Tetris (World) (En,Pt)",World
T-SNAKE-MOD,Ultracore (Europe) (Strictly Limited Games),Europe
T-SNAKE-MOD,Ultracore (Japan) (En) (Columbus Circle),Japan
T-SNAKE-MOD,Ultracore (USA) (Strictly Limited Games),USA
T-113066,"Ultracore (USA, Europe) (Switch, PS Vita)",USA
16023-0000,Ultraman (Japan),Japan
T-76026-10,Uncharted Waters (USA),USA
T-74013-00,Undead Line (Japan),Japan
00000000-00,Under the Shrine of Death (World),World
00000000-00,Under the Shrine of Death (World) (v1.1),World
00000000-00,Undersea Treasure Hunting (World),World
ACLD011-00,"Universal Soldier (USA, Europe)",USA
T-119156-00,Unnecessary Roughness '95 (USA),USA
00000000-00,Unstoppable Knight (World),World
00000005-00,Until Dawn (World) (Demo 1),World
00000005-00,Until Dawn (World) (Demo 2),World
T-50886-00,"Urban Strike (USA, Europe)",USA
T-102013-00,Uzu Keobukseon (Korea),Korea
T-48173-00,V-V (Japan) (En),Japan
MK-1576-00,"VR Troopers (USA, Europe)",USA
XXXXXXXX-XX,"VS Puyo Puyo Sun (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)",USA
T-49196-00,Valis (USA),USA
T-49196-00,Valis (USA) (Beta) (Sega Channel),USA
T-49196-00,Valis (World) (Evercade),World
T-49196--00,Valis (World) (Retro-Bit),World
T-49023-01,Valis III (Japan),Japan
T-49086-01,Valis III (USA),USA
T-49086-01,Valis III (World) (Evercade),World
T-49086--01,Valis III (World) (Retro-Bit),World
T-95043-00,Vampire Killer (Japan) (En),Japan
T-95043-00,Vampire Killer (Japan) (En) (Castlevania Anniversary Collection),Japan
T-95043-00,Vampire Killer (Japan) (En) (Mega Drive Mini),Japan
T-49106-00,Vapor Trail (USA),USA
T-49106-00,Vapor Trail (USA) (Beta),USA
MK-1577-00,Vectorman (USA) (Genesis Mini),USA
MK-1577-00,Vectorman (USA) (Sega Channel),USA
MK-1577-00,"Vectorman (USA, Europe)",USA
xx-xxxx-xx,"Vectorman (USA, Europe) (Beta 1)",USA
xx-xxxx-xx,"Vectorman (USA, Europe) (Beta 2)",USA
MK-1577-00,"Vectorman (USA, Europe) (Beta 3)",USA
MK-1843-00,Vectorman 2 (USA),USA
MK-1577-00,Vectorman 2 (USA) (Beta 1),USA
MK-1843-00,Vectorman 2 (USA) (Beta 2),USA
MK-1843-00,Vectorman 2 (USA) (Beta 3),USA
MK-1843-00,Vectorman 2 (USA) (Beta 4),USA
MK-1843-00,Vectorman 2 (USA) (Beta 5),USA
MK-1843-00,Vectorman 2 (USA) (Beta 6),USA
MK-1843-00,Vectorman 2 (USA) (Sample),USA
T-81556-00,"Venom - Spider-Man - Separation Anxiety (USA, Europe)",USA
T-81556-00,Venom - Spider-Man - Separation Anxiety (World) (Marvel MaXimum Collection),World
00005502-00,Vermilion (Japan),Japan
00005502-00,Vermilion (Japan) (Mega Drive Mini),Japan
T-20043-00,Verytex (Japan),Japan
T-24096-00,Viewpoint (USA),USA
XXXXXXXX-00,Viewpoint (USA) (Beta 1),USA
T-XXXXX-00,Viewpoint (USA) (Beta 2),USA
00000000-00,Vintage Van Halen (World),World
MK-1845-00,Virtua Fighter 2 (Korea) (En),Korea
MK-1845-01,"Virtua Fighter 2 (USA, Europe)",USA
T-103046-00,"Virtua Fighter 2 (USA, Europe) (Beta 1)",USA
T-103046-00,"Virtua Fighter 2 (USA, Europe) (Beta 2)",USA
MK-1845-00,"Virtua Fighter 2 (USA, Europe) (Beta 3)",USA
MK-1845-00,"Virtua Fighter 2 (USA, Europe) (Beta 4)",USA
MK-1845-00,"Virtua Fighter 2 (USA, Europe) (Beta 5)",USA
83604841-00,Virtua Fish (World) (v1.0),World
83604841-00,Virtua Fish (World) (v1.1),World
MK-1229-00,Virtua Racing (Europe),Europe
MK-1229-00,Virtua Racing (Europe) (Beta),Europe
G-7001-00,Virtua Racing (Japan) (En),Japan
MK-1229-00,Virtua Racing (USA),USA
T-81206-00,Virtual Bart (World),World
T-50696-00,"Virtual Pinball (USA, Europe)",USA
00000000-00,Virus Singularity (World),World
T-25133-00,Vixen 357 (Japan),Japan
T-11103,Volfied (Japan) (En),Japan
T-081316-00,WWF RAW (World),World
T-081196-00,WWF Royal Rumble (World),World
T-081086-00,"WWF Super WrestleMania (USA, Europe)",USA
T-81546-00,"WWF WrestleMania - The Arcade Game (USA, Europe)",USA
T-70406-50,Wacky Races (USA) (Proto),USA
MK-1713-00,Wacky Worlds Creativity Studio (USA),USA
MK-1032-00,Wacky Worlds Creativity Studio (USA) (Beta 1),USA
MK-1032-00,Wacky Worlds Creativity Studio (USA) (Beta 2),USA
MK-1032-00,Wacky Worlds Creativity Studio (USA) (Beta 3),USA
MK-1713-00,Wacky Worlds Creativity Studio (USA) (Sega Channel),USA
T-33023-00,Wani Wani World (Japan) (En),Japan
00000000-00,War Marbles Legacy (World),World
00000000-00,War Marbles Legacy (World) (Beta 1),World
00000000-00,War Marbles Legacy (World) (Beta 2),World
T-58016-00,Wardner (USA),USA
T-58013-00,Wardner no Mori Special (Japan),Japan
T-81446-00,"Warlock (USA, Europe)",USA
T-81446-00,"Warlock (USA, Europe) (Beta)",USA
ACLD014-00,"WarpSpeed (USA, Europe)",USA
T-22033-00,Warrior of Rome (USA),USA
T-22056-00,Warrior of Rome II (USA),USA
T-24046-00,Warsong (USA),USA
T-24046-00,Warsong (USA) (Beta),USA
T-8142650,Waterworld (Europe) (Proto),Europe
T-164106-00,Waterworld (USA) (Sega Channel),USA
T-048416-00,"Wayne Gretzky and the NHLPA All-Stars (USA, Europe)",USA
00000000-00,"Wayne Gretzky and the NHLPA All-Stars (USA, Europe) (Beta)",USA
T-100026,Wayne's World (USA),USA
T-14136-00,WeaponLord (USA),USA
00000000-00,"Weave, The (World) (En) (Demo 1)",World
00000000-00,"Weave, The (World) (En,Es) (Demo 2)",World
00000000-00,"Weave, The (World) (Es) (Demo 1)",World
T-83016-00,Wheel of Fortune (USA),USA
T-50336-00,"Where in Time Is Carmen Sandiego (Brazil) (Es,Pt)",Brazil
T-50336-00,"Where in Time Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)",USA
T-50356-00,"Where in the World Is Carmen Sandiego (Brazil) (Es,Pt)",Brazil
T-50356-00,"Where in the World Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)",USA
T-49016-00,Whip Rush (USA),USA
for-CES-only,Whip Rush (USA) (Beta),USA
G4031-00,Whip Rush - Wakusei Voltegas no Nazo (Japan),Japan
T-124066-00,WildSnake (USA) (Proto 1),USA
T-124066-00,WildSnake (USA) (Proto 2),USA
T-97126-00,Williams Arcade's Greatest Hits (USA),USA
MK-1224-50,Wimbledon (Europe),Europe
G-4110-00,Wimbledon Championship Tennis (Japan) (En),Japan
MK-1224-00,Wimbledon Championship Tennis (USA),USA
MK-1224-00,Wimbledon Championship Tennis (USA) (Beta),USA
00000000-00,Windjammers (World) (Proto),World
00000000-00,Windjammers - Bonus Level (World) (Proto),World
T-25076-00,Wings of Wor (USA),USA
ACLD007-00,"Winter Challenge (USA, Europe) (Rev 1)",USA
ACLD007-00,"Winter Challenge (USA, Europe)",USA
ACLD007-00,Winter Challenge (World) (Evercade),World
T-79096,"Winter Olympic Games (USA) (En,Fr,De,Es,It,Pt,Sv,No)",USA
T-79096-50,"Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)",Europe
G-4115-00,"Winter Olympics (Japan) (En,Fr,De,Es,It,Pt,Sv,No)",Japan
00000000-00,Witch n' Wiz (World) (Proto),World
T-113026,Wiz 'N' Liz (USA),USA
T-113026-50,Wiz 'n' Liz - The Frantic Wabbit Wescue (Europe),Europe
T-106233-00,Wizard of the Immortal (Japan),Japan
T-60016-00,Wolfchild (USA),USA
T-81416-00,"Wolverine - Adamantium Rage (USA, Europe)",USA
G-4025-00,"Wonder Boy III - Monster Lair (Japan, Europe) (En)",Japan
G-4060-00,"Wonder Boy V - Monster World III (Japan, Korea) (Ja)",Japan
G-4060-00,"Wonder Boy V - Monster World III (Japan, Korea) (Ja) (Beta)",Japan
G-4060-00,"Wonder Boy in Monster World (USA, Europe)",USA
00004009-01,"World Championship Soccer (Japan, USA) (En)",Japan
00004009-02,"World Championship Soccer (Japan, USA) (En) (Rev A)",Japan
00004009-03,"World Championship Soccer (Japan, USA) (En) (Rev B)",Japan
MK-1233-00,World Championship Soccer II (Europe),Europe
MK-1233-00,World Championship Soccer II (USA),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 1),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 10),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 11),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 12),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 13),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 14),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 15),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 16),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 17),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 18),USA
MK-1233-00,World Championship Soccer II (USA) (Beta 19),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 2),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 3),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 4),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 5),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 6),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 7),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 8),USA
T-XXXXX-00,World Championship Soccer II (USA) (Beta 9),USA
T-79026-50,World Class Leader Board (Europe),Europe
T-79026-00,World Class Leaderboard Golf (USA),USA
00004009-05,World Cup Italia '90 (Europe),Europe
00004009-00,World Cup Soccer (Japan) (En),Japan
T-79116-00,"World Cup USA 94 (USA, Europe, Korea) (En,Fr,De,Es,It,Nl,Pt,Sv)",USA
MK-1547-00,World Heroes (Asia) (En),Asia
MK-1547-00,World Heroes (Asia) (En) (Beta 1),Asia
MK-1547-00,World Heroes (Asia) (En) (Beta 2),Asia
MK-1547-00,World Heroes (Asia) (En) (Beta 3),Asia
MK-1547-00,World Heroes (Asia) (En) (Beta 5),Asia
MK-1547-00,World Heroes (USA),USA
XXXXXXXX-XX,World Heroes (USA) (Beta 1),USA
MK-1547-00,World Heroes (USA) (Beta 10),USA
MK-1547-00,World Heroes (USA) (Beta 11),USA
MK-1547-00,World Heroes (USA) (Beta 12),USA
MK-1547-00,World Heroes (USA) (Beta 13),USA
MK-1547-00,World Heroes (USA) (Beta 2),USA
MK-1547-00,World Heroes (USA) (Beta 3),USA
MK-1547-00,World Heroes (USA) (Beta 4),USA
MK-1547-00,World Heroes (USA) (Beta 5),USA
MK-1547-00,World Heroes (USA) (Beta 6),USA
MK-1547-00,World Heroes (USA) (Beta 7),USA
MK-1547-00,World Heroes (USA) (Beta 8),USA
MK-1547-00,World Heroes (USA) (Beta 9),USA
MK-1239-00,World Series Baseball '95 (USA),USA
xx-xx-xxxx-xx,World Series Baseball '95 (USA) (Beta 1),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 10),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 11),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 12),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 13),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 14),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 15),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 16),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 17),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 18),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 19),USA
xx-xx-xxxx-xx,World Series Baseball '95 (USA) (Beta 2),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 20),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 21),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 22),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 23),USA
xx-xx-xxxx-xx,World Series Baseball '95 (USA) (Beta 3),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 4),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 5),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 6),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 7),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 8),USA
MK-1239-00,World Series Baseball '95 (USA) (Beta 9),USA
MK-1242-00,World Series Baseball '96 (USA),USA
MK-1222-00,World Series Baseball (USA),USA
MK-1222-00,World Series Baseball (USA) (Beta 1),USA
MK-1222-00,World Series Baseball (USA) (Beta 2),USA
MK-1222-00,World Series Baseball (USA) (Beta 3),USA
MK-1222-00,World Series Baseball (USA) (Beta 4),USA
MK-1222-00,World Series Baseball (USA) (Beta 5),USA
MK-1222-00,World Series Baseball (USA) (Beta 6),USA
MK-1222-00,World Series Baseball (USA) (Beta 7),USA
MK-1222-00,World Series Baseball (USA) (Beta 8),USA
MK-1222-00,World Series Baseball (USA) (Beta 9),USA
MK-1222-01,World Series Baseball (USA) (Rev A) (Beta),USA
MK-1222-00,World Series Baseball (USA) (Sega Channel),USA
MK-1244-00,World Series Baseball 98 (USA),USA
T-70046-00,World Trophy Soccer (USA),USA
T-70046-00,World Trophy Soccer (World) (Evercade),World
MK-1070-50,World of Illusion Starring Mickey Mouse and Donald Duck (Europe),Europe
MK-1070-00,"World of Illusion Starring Mickey Mouse and Donald Duck (USA, Korea) (En)",USA
00004054-01,"World of Illusion starring Mickey Mouse & Donald Duck (USA, Korea) (En) (Beta 1)",USA
00004054-01,"World of Illusion starring Mickey Mouse & Donald Duck (USA, Korea) (En) (Beta 2)",USA
00000000-00,World of Tanks (Russia),Russia
MK-1198--00,Worms (Europe),Europe
00000000-00,Worms (Europe) (Beta),Europe
GM-MK-1198--00,Worms (USA) (Limited Run Games),USA
00000000-00,Worms (USA) (Proto),USA
MK-1198-00,Worms (World) (Evercade),World
R-01000-00,Wrath of the Demon (USA) (Proto),USA
00004055-00,"Wrestle War (Japan, Europe) (En)",Japan
00005502-00,"Wrestle War (Japan, Europe) (En) (Beta)",Japan
T-14043-00,Wrestleball (Japan) (En),Japan
T-24076-01,Wushu Shen Jie (China) (Pirate),China
MK-1057-00,X-Men (Europe),Europe
MK-1057-00,X-Men (USA),USA
MK-1550-00,X-Men 2 - Clone Wars (USA) (Sega Channel),USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe)",USA
MK-1032-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 1)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 10)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 11)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 12)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 13)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 14)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 15)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 16)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 17)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 18)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 19)",USA
MK-1032-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 2)",USA
MK-1032-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 3)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 4)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 5)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 6)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 7)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 8)",USA
MK-1550-00,"X-Men 2 - Clone Wars (USA, Europe) (Beta 9)",USA
MK-1574-00,X-Perts (USA),USA
SEGA000-00,X-Perts (USA) (Beta),USA
T-41013-00,XDR - X-Dazedly-Ray (Japan) (En),Japan
BMAP-001-00,"Xeno Crisis (World) (En,Ja,Fr,De,Es,It,Nl,Pt) (Evercade)",World
t-70076-50,Xenon 2 - Megablast (Europe),Europe
t-70076-50,Xenon 2 - Megablast (World) (Evercade),World
G-005536-01,Xin Chuangshiji (China) (Pirate),China
MK-1315-00,Xin Guangming Yu Heian III - Gudai Fengyin (China) (Pirate),China
00005502-00,Xin Shi Zhong Jian (China) (Pirate),China
T-76153-00,Xin Zhang Yewang - Bawang Chuan (China) (Pirate),China
RG-0001-00,Xump 2 (World) (Beta),World
T-48003-00,Xybots II (Japan) (Auto Demo),Japan
CSET0001-00,YM2017 (World) (Digital),World
00000000-00,YM2020 (World),World
RS333445-01,Yazzie (World) (Evercade),World
RS333445-01,Yazzie (World) (Itch.io),World
RS333445-01,Yazzie (World) (Itch.io) (dmaSafe),World
RS333445-01,Yazzie (World) (v1.1) (Evercade),World
MK-0000-00,Yie Ar Kung-Fu (World),World
T-83146-50,Yogi Bear - Cartoon Capers (Europe),Europe
00000000-00,You Shall Not Steal (World) (v3.6),World
XXXXXXX-00,"Young Indiana Jones Chronicles, The (USA) (Beta)",USA
T-49063-00,Ys - Wanderers from Ys (Japan),Japan
T-49146-00,Ys III (USA),USA
T-49063-00,Ys III (USA) (Beta),USA
G-004122-00,Yu Yu Hakusho - Makyou Toitsusen (Japan),Japan
G-004103-00,Yu Yu Hakusho - Makyou Toitsusen (Japan) (Beta) (Sega Channel),Japan
G-5523-00,Yu Yu Hakusho Gaiden (Japan),Japan
G-004122-00,YuYu Hakusho - Sunset Fighters (Brazil),Brazil
00000000-00,ZPF (World),World
ZABU0001-00,Zabu (World) (Demo 1),World
ZABU0001-00,Zabu (World) (Demo 2),World
T-32033-00,Zan - Yasha Enbukyoku (Japan),Japan
T-50036-01,"Zany Golf (USA, Europe)",USA
T-119146-00,Zero Tolerance (Germany) (En),Germany
T-119146-01,"Zero Tolerance (USA, Europe) (Rev A)",USA
T-119146-01,"Zero Tolerance (World) (Evercade, GOG)",World
T-119146-01,Zero Tolerance (World) (Switch),World
T-119146-00,Zero Tolerance Underground (World) (Proto) (Switch),World
MK-1138-50,Zero Wing (Europe),Europe
T-40023-00,Zero Wing (Japan),Japan
T-40023-00,Zero Wing (World) (Retro-Bit),World
T-15176-50,Zero the Kamikaze Squirrel (Europe),Europe
T-15176-00,Zero the Kamikaze Squirrel (USA),USA
GM-T-15176--00,Zero the Kamikaze Squirrel (USA) (Limited Run Games),USA
0000-0001,Zhanqi - Chinese Battle Chess (Taiwan),Taiwan
GTX420-8M05,Zhongguo Xiangqi (Taiwan),Taiwan
MK-0000-00,Zombi Terror (World),World
T-95086-00,Zombies (Europe),Europe
T-95086-00,Zombies Ate My Neighbors (USA),USA
T-95086-00,Zombies Ate My Neighbors (USA) (Limited Run Games),USA
T-83096-00,Zool (World) (Evercade),World
T-50726-50,Zool - Ninja of the 'Nth' Dimension (Europe),Europe
T-83096-00,Zool - Ninja of the 'Nth' Dimension (USA),USA
G-4023-00,Zoom! (World),World
00000000-00,Zooming Secretary - Going Panic (World),World
T-139086-50,Zoop (Europe),Europe
T-139086-00,Zoop (USA),USA
T-139086-00,Zoop (USA) (Beta),USA
T0106083-00,Zou! Zou! Zou! Rescue Daisakusen (Japan) (En),Japan
T-100076-50,seaQuest DSV (Europe),Europe
T-100076-00,seaQuest DSV (USA),USA
